date,time,UE4_acc_x,UE4_acc_y,UE4_acc_z
2018-12-13,04:28:03.206,1.5690613000000002,9.394775,1.8240356
2018-12-13,04:28:03.225,1.5494537,9.414383,2.1574554
2018-12-13,04:28:03.245,1.5494537,9.296707000000001,2.4320526
2018-12-13,04:28:03.266,1.0787354,9.414383,3.2361908
2018-12-13,04:28:03.299,0.8041381999999999,9.590897,3.2165833
2018-12-13,04:28:03.306,0.9022064000000001,9.532059,2.8439330000000003
2018-12-13,04:28:03.326,1.0983428999999998,9.414383,2.6477966
2018-12-13,04:28:03.346,1.1179656999999998,9.4339905,2.6674042
2018-12-13,04:28:03.367,1.0983428999999998,9.375153,2.6477966
2018-12-13,04:28:03.388,1.1375732,9.316315,2.6477966
2018-12-13,04:28:03.407,1.1571808000000001,9.296707000000001,2.6085662999999997
2018-12-13,04:28:03.427,1.1571808000000001,9.277084,2.5301207999999997
2018-12-13,04:28:03.445,1.1375732,9.179031,2.510498
2018-12-13,04:28:03.468,1.2160187,9.296707000000001,2.5301207999999997
2018-12-13,04:28:03.488,1.1964111000000002,9.355545,2.5301207999999997
2018-12-13,04:28:03.509,1.1571808000000001,9.375153,2.5497284
2018-12-13,04:28:03.528,1.1375732,9.355545,2.569336
2018-12-13,04:28:03.548,1.1179656999999998,9.375153,2.5889587000000005
2018-12-13,04:28:03.572,1.1375732,9.277084,2.569336
2018-12-13,04:28:03.589,1.0983428999999998,9.277084,2.569336
2018-12-13,04:28:03.610,1.1179656999999998,9.277084,2.4908905
2018-12-13,04:28:03.628,1.1964111000000002,9.3359375,2.5301207999999997
2018-12-13,04:28:03.649,1.1768036,9.355545,2.5301207999999997
2018-12-13,04:28:03.673,1.2356415,9.296707000000001,2.510498
2018-12-13,04:28:03.689,1.2160187,9.237869,2.510498
2018-12-13,04:28:03.711,1.255249,9.237869,2.5301207999999997
2018-12-13,04:28:03.728,1.2356415,9.237869,2.5497284
2018-12-13,04:28:03.750,1.2160187,9.179031,2.569336
2018-12-13,04:28:03.772,1.1571808000000001,9.179031,2.5889587000000005
2018-12-13,04:28:03.791,1.1179656999999998,9.257477,2.5889587000000005
2018-12-13,04:28:03.811,1.0787354,9.277084,2.569336
2018-12-13,04:28:03.830,1.0198975000000001,9.296707000000001,2.5497284
2018-12-13,04:28:03.853,1.0198975000000001,9.277084,2.5889587000000005
2018-12-13,04:28:03.872,1.0198975000000001,9.277084,2.6085662999999997
2018-12-13,04:28:03.890,1.039505,9.296707000000001,2.5497284
2018-12-13,04:28:03.947,1.0787354,9.277084,2.4908905
2018-12-13,04:28:03.949,1.1571808000000001,9.355545,2.4516602
2018-12-13,04:28:03.975,1.0983428999999998,9.316315,2.510498
2018-12-13,04:28:03.976,1.039505,9.296707000000001,2.569336
2018-12-13,04:28:03.992,1.0198975000000001,9.3359375,2.628189
2018-12-13,04:28:04.011,1.1375732,9.3359375,2.5497284
2018-12-13,04:28:04.031,1.1964111000000002,9.296707000000001,2.4908905
2018-12-13,04:28:04.051,1.1375732,9.296707000000001,2.4908905
2018-12-13,04:28:04.072,1.1179656999999998,9.316315,2.5301207999999997
2018-12-13,04:28:04.091,1.1375732,9.277084,2.510498
2018-12-13,04:28:04.113,1.2160187,9.355545,2.471283
2018-12-13,04:28:04.139,1.1964111000000002,9.414383,2.4124298
2018-12-13,04:28:04.155,1.1571808000000001,9.394775,2.3928222999999997
2018-12-13,04:28:04.172,1.0983428999999998,9.414383,2.471283
2018-12-13,04:28:04.192,1.0983428999999998,9.3359375,2.5889587000000005
2018-12-13,04:28:04.212,1.0591125,9.375153,2.5889587000000005
2018-12-13,04:28:04.239,1.039505,9.355545,2.5301207999999997
2018-12-13,04:28:04.257,1.039505,9.3359375,2.4908905
2018-12-13,04:28:04.272,1.039505,9.3359375,2.4516602
2018-12-13,04:28:04.293,1.0983428999999998,9.394775,2.471283
2018-12-13,04:28:04.313,1.1179656999999998,9.394775,2.4516602
2018-12-13,04:28:04.341,1.0591125,9.355545,2.4320526
2018-12-13,04:28:04.358,1.039505,9.3359375,2.4908905
2018-12-13,04:28:04.374,1.0002746999999999,9.3359375,2.4908905
2018-12-13,04:28:04.393,0.9610443000000001,9.355545,2.4516602
2018-12-13,04:28:04.414,0.9610443000000001,9.3359375,2.4320526
2018-12-13,04:28:04.439,0.9610443000000001,9.3359375,2.4320526
2018-12-13,04:28:04.455,1.1179656999999998,9.316315,2.3928222999999997
2018-12-13,04:28:04.474,1.1964111000000002,9.3359375,2.3928222999999997
2018-12-13,04:28:04.494,1.1375732,9.4339905,2.4124298
2018-12-13,04:28:04.517,1.1179656999999998,9.473221,2.4516602
2018-12-13,04:28:04.543,1.0591125,9.414383,2.4908905
2018-12-13,04:28:04.559,1.039505,9.316315,2.510498
2018-12-13,04:28:04.576,1.0198975000000001,9.316315,2.569336
2018-12-13,04:28:04.596,1.0983428999999998,9.296707000000001,2.4908905
2018-12-13,04:28:04.615,1.0787354,9.316315,2.510498
2018-12-13,04:28:04.640,1.0983428999999998,9.296707000000001,2.569336
2018-12-13,04:28:04.662,1.0983428999999998,9.296707000000001,2.569336
2018-12-13,04:28:04.676,1.0983428999999998,9.277084,2.5889587000000005
2018-12-13,04:28:04.696,1.0591125,9.237869,2.5301207999999997
2018-12-13,04:28:04.717,1.0002746999999999,9.277084,2.569336
2018-12-13,04:28:04.740,1.0198975000000001,9.3359375,2.569336
2018-12-13,04:28:04.756,1.039505,9.355545,2.5497284
2018-12-13,04:28:04.777,1.039505,9.3359375,2.510498
2018-12-13,04:28:04.797,1.039505,9.375153,2.471283
2018-12-13,04:28:04.817,1.0198975000000001,9.375153,2.569336
2018-12-13,04:28:04.840,1.039505,9.4339905,2.5497284
2018-12-13,04:28:04.856,0.9806671,9.375153,2.4908905
2018-12-13,04:28:04.877,1.0198975000000001,9.3359375,2.4908905
2018-12-13,04:28:04.898,1.0591125,9.394775,2.510498
2018-12-13,04:28:04.918,1.0787354,9.355545,2.3928222999999997
2018-12-13,04:28:04.939,1.0198975000000001,9.4339905,2.4908905
2018-12-13,04:28:04.956,0.94143677,9.394775,2.471283
2018-12-13,04:28:04.978,1.0002746999999999,9.375153,2.4320526
2018-12-13,04:28:04.998,0.9806671,9.355545,2.4516602
2018-12-13,04:28:05.024,1.0002746999999999,9.355545,2.3928222999999997
2018-12-13,04:28:05.040,1.0002746999999999,9.414383,2.3732147
2018-12-13,04:28:05.059,1.0002746999999999,9.414383,2.4320526
2018-12-13,04:28:05.078,1.039505,9.316315,2.4516602
2018-12-13,04:28:05.099,1.0002746999999999,9.296707000000001,2.4908905
2018-12-13,04:28:05.121,0.9806671,9.355545,2.471283
2018-12-13,04:28:05.138,1.0198975000000001,9.3359375,2.3928222999999997
2018-12-13,04:28:05.158,1.039505,9.296707000000001,2.4124298
2018-12-13,04:28:05.178,1.0198975000000001,9.277084,2.4908905
2018-12-13,04:28:05.200,1.0591125,9.3359375,2.4124298
2018-12-13,04:28:05.222,1.039505,9.394775,2.4908905
2018-12-13,04:28:05.240,1.0198975000000001,9.375153,2.6085662999999997
2018-12-13,04:28:05.260,1.039505,9.394775,2.569336
2018-12-13,04:28:05.279,0.9610443000000001,9.3359375,2.510498
2018-12-13,04:28:05.300,0.9806671,9.375153,2.4908905
2018-12-13,04:28:05.321,0.9806671,9.375153,2.510498
2018-12-13,04:28:05.341,1.0198975000000001,9.355545,2.471283
2018-12-13,04:28:05.361,1.0002746999999999,9.414383,2.510498
2018-12-13,04:28:05.381,1.0198975000000001,9.394775,2.4320526
2018-12-13,04:28:05.402,1.0002746999999999,9.394775,2.4908905
2018-12-13,04:28:05.425,1.0002746999999999,9.394775,2.510498
2018-12-13,04:28:05.442,1.0198975000000001,9.355545,2.4908905
2018-12-13,04:28:05.462,1.0002746999999999,9.394775,2.4908905
2018-12-13,04:28:05.484,1.0198975000000001,9.394775,2.4908905
2018-12-13,04:28:05.501,1.039505,9.394775,2.471283
2018-12-13,04:28:05.526,0.9806671,9.414383,2.5301207999999997
2018-12-13,04:28:05.544,0.9806671,9.453613,2.510498
2018-12-13,04:28:05.562,1.0198975000000001,9.453613,2.628189
2018-12-13,04:28:05.583,0.9806671,9.316315,2.5889587000000005
2018-12-13,04:28:05.612,0.9806671,9.296707000000001,2.687027
2018-12-13,04:28:05.626,1.0198975000000001,9.316315,2.7654723999999997
2018-12-13,04:28:05.643,1.0983428999999998,9.316315,2.687027
2018-12-13,04:28:05.663,1.1375732,9.257477,2.6674042
2018-12-13,04:28:05.683,1.039505,9.237869,2.5889587000000005
2018-12-13,04:28:05.710,0.9610443000000001,9.218246,2.5889587000000005
2018-12-13,04:28:05.724,0.94143677,9.179031,2.628189
2018-12-13,04:28:05.743,0.8825989,9.198639,2.6674042
2018-12-13,04:28:05.763,0.86299133,9.198639,2.7262419999999996
2018-12-13,04:28:05.791,0.9218291999999999,9.179031,2.6477966
2018-12-13,04:28:05.810,0.9610443000000001,9.120178,2.6085662999999997
2018-12-13,04:28:05.826,1.0002746999999999,9.218246,2.6477966
2018-12-13,04:28:05.845,1.039505,9.257477,2.5301207999999997
2018-12-13,04:28:05.866,0.94143677,9.218246,2.4320526
2018-12-13,04:28:05.892,0.94143677,9.198639,2.3339844
2018-12-13,04:28:05.911,0.94143677,9.277084,2.3339844
2018-12-13,04:28:05.926,0.94143677,9.3359375,2.3928222999999997
2018-12-13,04:28:05.945,1.0198975000000001,9.453613,2.4516602
2018-12-13,04:28:05.965,1.0198975000000001,9.453613,2.4516602
2018-12-13,04:28:05.991,1.0002746999999999,9.492844,2.4124298
2018-12-13,04:28:06.008,0.94143677,9.4339905,2.353592
2018-12-13,04:28:06.026,1.039505,9.4339905,2.2555237
2018-12-13,04:28:06.045,1.0591125,9.3359375,2.294754
2018-12-13,04:28:06.067,1.0591125,9.375153,2.3143768
2018-12-13,04:28:06.090,0.9806671,9.453613,2.3928222999999997
2018-12-13,04:28:06.107,0.8825989,9.473221,2.353592
2018-12-13,04:28:06.128,0.7453003,9.473221,2.4124298
2018-12-13,04:28:06.145,0.8041381999999999,9.394775,2.4124298
2018-12-13,04:28:06.166,0.9022064000000001,9.453613,2.3143768
2018-12-13,04:28:06.199,1.0787354,9.512450999999999,2.3143768
2018-12-13,04:28:06.206,1.1179656999999998,9.5516815,2.2751465
2018-12-13,04:28:06.227,1.039505,9.453613,2.3143768
2018-12-13,04:28:06.247,1.0198975000000001,9.492844,2.3143768
2018-12-13,04:28:06.267,1.0002746999999999,9.512450999999999,2.3339844
2018-12-13,04:28:06.289,0.9022064000000001,9.532059,2.353592
2018-12-13,04:28:06.307,0.9610443000000001,9.532059,2.353592
2018-12-13,04:28:06.330,1.0591125,9.512450999999999,2.3339844
2018-12-13,04:28:06.349,1.0983428999999998,9.4339905,2.2555237
2018-12-13,04:28:06.367,1.1375732,9.394775,2.1182404
2018-12-13,04:28:06.394,1.0787354,9.414383,2.1182404
2018-12-13,04:28:06.408,1.0787354,9.394775,2.137848
2018-12-13,04:28:06.428,1.039505,9.296707000000001,2.1770782000000004
2018-12-13,04:28:06.450,0.9610443000000001,9.453613,2.137848
2018-12-13,04:28:06.475,0.86299133,9.492844,2.1966857999999996
2018-12-13,04:28:06.495,0.9022064000000001,9.414383,2.3143768
2018-12-13,04:28:06.509,1.0002746999999999,9.316315,2.2555237
2018-12-13,04:28:06.530,1.0198975000000001,9.316315,2.3732147
2018-12-13,04:28:06.550,1.0591125,9.394775,2.3143768
2018-12-13,04:28:06.569,0.9610443000000001,9.414383,2.294754
2018-12-13,04:28:06.595,1.0787354,9.4339905,2.3143768
2018-12-13,04:28:06.610,1.0983428999999998,9.394775,2.294754
2018-12-13,04:28:06.630,1.1375732,9.375153,2.1574554
2018-12-13,04:28:06.651,1.1571808000000001,9.394775,2.1574554
2018-12-13,04:28:06.672,1.1768036,9.414383,2.1770782000000004
2018-12-13,04:28:06.689,1.039505,9.453613,2.3928222999999997
2018-12-13,04:28:06.711,0.9806671,9.453613,2.4908905
2018-12-13,04:28:06.731,0.9610443000000001,9.296707000000001,2.5301207999999997
2018-12-13,04:28:06.757,1.0198975000000001,9.218246,2.3732147
2018-12-13,04:28:06.775,1.0983428999999998,9.218246,2.2555237
2018-12-13,04:28:06.791,1.2160187,9.355545,2.2163086
2018-12-13,04:28:06.812,1.255249,9.512450999999999,2.2751465
2018-12-13,04:28:06.831,1.0983428999999998,9.492844,2.3143768
2018-12-13,04:28:06.856,0.9022064000000001,9.4339905,2.3928222999999997
2018-12-13,04:28:06.873,0.8237610000000001,9.394775,2.4124298
2018-12-13,04:28:06.892,0.78453064,9.375153,2.4124298
2018-12-13,04:28:06.912,0.8041381999999999,9.4339905,2.4124298
2018-12-13,04:28:06.933,0.8825989,9.492844,2.3143768
2018-12-13,04:28:06.967,1.0591125,9.512450999999999,2.1770782000000004
2018-12-13,04:28:06.972,1.2356415,9.512450999999999,2.0986176
2018-12-13,04:28:06.994,1.3337097,9.512450999999999,2.07901
2018-12-13,04:28:07.011,1.3337097,9.453613,2.2359161
2018-12-13,04:28:07.033,1.3337097,9.453613,2.3143768
2018-12-13,04:28:07.056,1.2748718,9.355545,2.3339844
2018-12-13,04:28:07.074,1.1179656999999998,9.237869,2.294754
2018-12-13,04:28:07.093,1.0198975000000001,9.316315,2.2751465
2018-12-13,04:28:07.112,0.9022064000000001,9.3359375,2.2163086
2018-12-13,04:28:07.134,0.9218291999999999,9.414383,2.3143768
2018-12-13,04:28:07.160,0.94143677,9.492844,2.4320526
2018-12-13,04:28:07.183,1.0198975000000001,9.453613,2.4516602
2018-12-13,04:28:07.193,1.1571808000000001,9.394775,2.4908905
2018-12-13,04:28:07.216,1.2748718,9.394775,2.4516602
2018-12-13,04:28:07.245,1.3533173,9.375153,2.3928222999999997
2018-12-13,04:28:07.264,1.3337097,9.3359375,2.3928222999999997
2018-12-13,04:28:07.274,1.255249,9.277084,2.353592
2018-12-13,04:28:07.296,1.1964111000000002,9.296707000000001,2.3732147
2018-12-13,04:28:07.315,1.2160187,9.296707000000001,2.294754
2018-12-13,04:28:07.343,1.3140869,9.394775,2.2555237
2018-12-13,04:28:07.362,1.3925476,9.394775,2.1182404
2018-12-13,04:28:07.376,1.431778,9.394775,2.020172
2018-12-13,04:28:07.395,1.3337097,9.316315,2.1182404
2018-12-13,04:28:07.416,1.255249,9.277084,2.2359161
2018-12-13,04:28:07.441,1.1964111000000002,9.316315,2.353592
2018-12-13,04:28:07.459,1.1571808000000001,9.296707000000001,2.4124298
2018-12-13,04:28:07.475,1.1571808000000001,9.296707000000001,2.4124298
2018-12-13,04:28:07.496,1.1768036,9.316315,2.471283
2018-12-13,04:28:07.517,1.2748718,9.3359375,2.4124298
2018-12-13,04:28:07.539,1.3533173,9.296707000000001,2.353592
2018-12-13,04:28:07.559,1.2944794,9.218246,2.2751465
2018-12-13,04:28:07.579,1.3925476,9.159409,2.1966857999999996
2018-12-13,04:28:07.600,1.4121552,9.179031,2.2751465
2018-12-13,04:28:07.626,1.3729248,9.139801,2.2751465
2018-12-13,04:28:07.642,1.2748718,9.257477,2.3339844
2018-12-13,04:28:07.658,1.2160187,9.296707000000001,2.3143768
2018-12-13,04:28:07.677,1.1571808000000001,9.296707000000001,2.2555237
2018-12-13,04:28:07.697,1.1768036,9.257477,2.1574554
2018-12-13,04:28:07.717,1.2356415,9.296707000000001,2.07901
2018-12-13,04:28:07.744,1.255249,9.375153,2.0986176
2018-12-13,04:28:07.761,1.3337097,9.414383,2.1182404
2018-12-13,04:28:07.780,1.3729248,9.492844,2.1770782000000004
2018-12-13,04:28:07.800,1.2748718,9.590897,2.1770782000000004
2018-12-13,04:28:07.823,1.1964111000000002,9.64975,2.1182404
2018-12-13,04:28:07.840,1.1768036,9.708588,2.0594025
2018-12-13,04:28:07.858,1.1571808000000001,9.64975,2.1182404
2018-12-13,04:28:07.877,1.1964111000000002,9.610519,2.1574554
2018-12-13,04:28:07.898,1.255249,9.630127,2.137848
2018-12-13,04:28:07.922,1.2944794,9.610519,2.1182404
2018-12-13,04:28:07.941,1.3925476,9.571289,2.0397797
2018-12-13,04:28:07.959,1.3729248,9.492844,2.0005493000000003
2018-12-13,04:28:07.979,1.2944794,9.492844,2.0594025
2018-12-13,04:28:07.999,1.255249,9.532059,2.0986176
2018-12-13,04:28:08.023,1.2944794,9.492844,2.0594025
2018-12-13,04:28:08.040,1.2356415,9.473221,2.07901
2018-12-13,04:28:08.059,1.1375732,9.473221,2.0986176
2018-12-13,04:28:08.079,1.1179656999999998,9.453613,2.1574554
2018-12-13,04:28:08.100,1.0591125,9.473221,2.137848
2018-12-13,04:28:08.122,1.0787354,9.4339905,2.07901
2018-12-13,04:28:08.141,1.0591125,9.4339905,2.1770782000000004
2018-12-13,04:28:08.160,1.039505,9.492844,2.2359161
2018-12-13,04:28:08.180,1.0787354,9.492844,2.1574554
2018-12-13,04:28:08.201,1.1375732,9.453613,2.1574554
2018-12-13,04:28:08.237,1.1375732,9.473221,2.1574554
2018-12-13,04:28:08.241,1.1571808000000001,9.4339905,2.07901
2018-12-13,04:28:08.263,1.1375732,9.453613,2.07901
2018-12-13,04:28:08.282,1.1768036,9.4339905,2.07901
2018-12-13,04:28:08.301,1.1375732,9.453613,2.137848
2018-12-13,04:28:08.326,1.0591125,9.4339905,2.1770782000000004
2018-12-13,04:28:08.343,1.0591125,9.394775,2.1770782000000004
2018-12-13,04:28:08.362,1.0198975000000001,9.394775,2.1182404
2018-12-13,04:28:08.381,1.0983428999999998,9.414383,2.1574554
2018-12-13,04:28:08.402,1.1375732,9.375153,2.137848
2018-12-13,04:28:08.423,1.1375732,9.473221,2.1574554
2018-12-13,04:28:08.443,1.1179656999999998,9.492844,2.2163086
2018-12-13,04:28:08.463,1.0198975000000001,9.453613,2.1966857999999996
2018-12-13,04:28:08.483,0.9610443000000001,9.512450999999999,2.2751465
2018-12-13,04:28:08.502,0.94143677,9.5516815,2.3732147
2018-12-13,04:28:08.523,0.9806671,9.532059,2.353592
2018-12-13,04:28:08.544,1.1375732,9.473221,2.294754
2018-12-13,04:28:08.563,1.1768036,9.355545,2.2359161
2018-12-13,04:28:08.591,1.2356415,9.394775,2.1574554
2018-12-13,04:28:08.606,1.1768036,9.394775,2.137848
2018-12-13,04:28:08.623,1.1375732,9.375153,2.1770782000000004
2018-12-13,04:28:08.644,1.1375732,9.355545,2.2555237
2018-12-13,04:28:08.664,1.1179656999999998,9.277084,2.3732147
2018-12-13,04:28:08.690,1.0983428999999998,9.316315,2.3928222999999997
2018-12-13,04:28:08.708,1.1375732,9.257477,2.353592
2018-12-13,04:28:08.725,1.1964111000000002,9.277084,2.3339844
2018-12-13,04:28:08.745,1.1964111000000002,9.277084,2.3143768
2018-12-13,04:28:08.764,1.255249,9.277084,2.2163086
2018-12-13,04:28:08.791,1.2748718,9.296707000000001,2.1966857999999996
2018-12-13,04:28:08.807,1.1768036,9.296707000000001,2.3143768
2018-12-13,04:28:08.825,1.1375732,9.316315,2.4516602
2018-12-13,04:28:08.844,1.1964111000000002,9.355545,2.4516602
2018-12-13,04:28:08.865,1.1571808000000001,9.394775,2.3732147
2018-12-13,04:28:08.906,1.1571808000000001,9.375153,2.3928222999999997
2018-12-13,04:28:08.910,1.1179656999999998,9.355545,2.3732147
2018-12-13,04:28:08.926,1.1179656999999998,9.375153,2.4124298
2018-12-13,04:28:08.945,1.1179656999999998,9.375153,2.4124298
2018-12-13,04:28:08.974,1.1571808000000001,9.375153,2.4908905
2018-12-13,04:28:08.991,1.1571808000000001,9.375153,2.4908905
2018-12-13,04:28:09.007,1.2160187,9.375153,2.4516602
2018-12-13,04:28:09.026,1.1768036,9.355545,2.5301207999999997
2018-12-13,04:28:09.047,1.2160187,9.3359375,2.4908905
2018-12-13,04:28:09.066,1.1964111000000002,9.3359375,2.510498
2018-12-13,04:28:09.092,1.1768036,9.316315,2.4908905
2018-12-13,04:28:09.107,1.1571808000000001,9.3359375,2.4320526
2018-12-13,04:28:09.127,1.1571808000000001,9.296707000000001,2.3732147
2018-12-13,04:28:09.148,1.1571808000000001,9.316315,2.4516602
2018-12-13,04:28:09.174,1.1375732,9.277084,2.569336
2018-12-13,04:28:09.192,1.1375732,9.316315,2.5497284
2018-12-13,04:28:09.209,1.0591125,9.355545,2.569336
2018-12-13,04:28:09.228,1.0787354,9.316315,2.5497284
2018-12-13,04:28:09.250,1.0198975000000001,9.277084,2.471283
2018-12-13,04:28:09.276,1.0983428999999998,9.296707000000001,2.4908905
2018-12-13,04:28:09.291,1.1375732,9.355545,2.5497284
2018-12-13,04:28:09.308,1.1571808000000001,9.3359375,2.510498
2018-12-13,04:28:09.330,1.1571808000000001,9.316315,2.5889587000000005
2018-12-13,04:28:09.352,1.1179656999999998,9.316315,2.569336
2018-12-13,04:28:09.375,1.0591125,9.218246,2.5301207999999997
2018-12-13,04:28:09.392,1.0591125,9.277084,2.5301207999999997
2018-12-13,04:28:09.410,1.0787354,9.3359375,2.510498
2018-12-13,04:28:09.429,1.0002746999999999,9.414383,2.5301207999999997
2018-12-13,04:28:09.450,1.0002746999999999,9.394775,2.569336
2018-12-13,04:28:09.472,1.0198975000000001,9.355545,2.5889587000000005
2018-12-13,04:28:09.491,0.9610443000000001,9.3359375,2.569336
2018-12-13,04:28:09.511,0.9806671,9.394775,2.6085662999999997
2018-12-13,04:28:09.531,0.9610443000000001,9.316315,2.6085662999999997
2018-12-13,04:28:09.551,1.039505,9.355545,2.5889587000000005
2018-12-13,04:28:09.574,1.0787354,9.394775,2.5497284
2018-12-13,04:28:09.592,1.1768036,9.355545,2.5301207999999997
2018-12-13,04:28:09.611,1.1964111000000002,9.296707000000001,2.4516602
2018-12-13,04:28:09.631,1.1375732,9.3359375,2.510498
2018-12-13,04:28:09.651,1.1768036,9.316315,2.510498
2018-12-13,04:28:09.673,1.1768036,9.316315,2.5889587000000005
2018-12-13,04:28:09.691,1.1768036,9.316315,2.5889587000000005
2018-12-13,04:28:09.711,1.1964111000000002,9.257477,2.510498
2018-12-13,04:28:09.732,1.1179656999999998,9.198639,2.4516602
2018-12-13,04:28:09.759,1.1571808000000001,9.159409,2.4908905
2018-12-13,04:28:09.776,1.1571808000000001,9.237869,2.4908905
2018-12-13,04:28:09.793,1.1375732,9.296707000000001,2.510498
2018-12-13,04:28:09.811,1.1179656999999998,9.3359375,2.4908905
2018-12-13,04:28:09.832,1.0983428999999998,9.316315,2.5497284
2018-12-13,04:28:09.864,1.0983428999999998,9.296707000000001,2.569336
2018-12-13,04:28:09.876,1.1768036,9.316315,2.5889587000000005
2018-12-13,04:28:09.893,1.2748718,9.3359375,2.5889587000000005
2018-12-13,04:28:09.913,1.255249,9.277084,2.569336
2018-12-13,04:28:09.933,1.1768036,9.179031,2.628189
2018-12-13,04:28:09.960,1.1179656999999998,9.139801,2.5889587000000005
2018-12-13,04:28:09.977,1.0983428999999998,9.198639,2.6085662999999997
2018-12-13,04:28:09.993,1.0787354,9.296707000000001,2.6085662999999997
2018-12-13,04:28:10.013,1.0983428999999998,9.394775,2.7066345000000003
2018-12-13,04:28:10.033,1.1179656999999998,9.296707000000001,2.6674042
2018-12-13,04:28:10.056,1.1571808000000001,9.257477,2.7654723999999997
2018-12-13,04:28:10.075,1.1768036,9.179031,2.687027
2018-12-13,04:28:10.094,1.2748718,9.179031,2.6477966
2018-12-13,04:28:10.114,1.1768036,9.257477,2.5889587000000005
2018-12-13,04:28:10.132,1.1571808000000001,9.257477,2.5301207999999997
2018-12-13,04:28:10.155,1.0983428999999998,9.218246,2.6085662999999997
2018-12-13,04:28:10.177,1.0787354,9.218246,2.6085662999999997
2018-12-13,04:28:10.195,1.0002746999999999,9.316315,2.7262419999999996
2018-12-13,04:28:10.216,0.9610443000000001,9.316315,2.7066345000000003
2018-12-13,04:28:10.246,1.0198975000000001,9.296707000000001,2.6674042
2018-12-13,04:28:10.257,1.1571808000000001,9.257477,2.5497284
2018-12-13,04:28:10.275,1.2356415,9.277084,2.4516602
2018-12-13,04:28:10.295,1.1571808000000001,9.296707000000001,2.4908905
2018-12-13,04:28:10.357,1.1571808000000001,9.355545,2.5889587000000005
2018-12-13,04:28:10.358,1.0983428999999998,9.277084,2.5889587000000005
2018-12-13,04:28:10.359,1.0787354,9.296707000000001,2.6674042
2018-12-13,04:28:10.377,1.0983428999999998,9.394775,2.628189
2018-12-13,04:28:10.395,1.0198975000000001,9.394775,2.6085662999999997
2018-12-13,04:28:10.416,1.0983428999999998,9.4339905,2.6477966
2018-12-13,04:28:10.438,1.039505,9.355545,2.6085662999999997
2018-12-13,04:28:10.455,1.039505,9.355545,2.6085662999999997
2018-12-13,04:28:10.477,1.0787354,9.237869,2.5497284
2018-12-13,04:28:10.497,1.0787354,9.237869,2.5497284
2018-12-13,04:28:10.517,1.1179656999999998,9.218246,2.5889587000000005
2018-12-13,04:28:10.538,1.0983428999999998,9.277084,2.5889587000000005
2018-12-13,04:28:10.559,1.1179656999999998,9.296707000000001,2.5889587000000005
2018-12-13,04:28:10.583,1.1375732,9.277084,2.5889587000000005
2018-12-13,04:28:10.597,1.1768036,9.3359375,2.6674042
2018-12-13,04:28:10.617,1.1964111000000002,9.316315,2.6477966
2018-12-13,04:28:10.639,1.0983428999999998,9.316315,2.6477966
2018-12-13,04:28:10.658,1.0983428999999998,9.257477,2.5889587000000005
2018-12-13,04:28:10.677,1.0787354,9.296707000000001,2.6085662999999997
2018-12-13,04:28:10.698,1.1571808000000001,9.316315,2.628189
2018-12-13,04:28:10.725,1.2160187,9.277084,2.5889587000000005
2018-12-13,04:28:10.743,1.1964111000000002,9.218246,2.5889587000000005
