date,time,UE2_acc_x,UE2_acc_y,UE2_acc_z
2018-12-13,04:22:39.995,0.40820312,1.5757751,8.570160000000001
2018-12-13,04:22:40.016,0.40101624,1.6906891,8.656357
2018-12-13,04:22:40.035,0.44650270000000003,1.7960358,8.555800999999999
2018-12-13,04:22:40.055,0.36032104,1.7840729,8.548614500000001
2018-12-13,04:22:40.074,0.29327393,1.6164703,9.065764999999999
2018-12-13,04:22:40.093,0.30046082,1.5949249,9.798386
2018-12-13,04:22:40.113,0.32200623,1.6595612000000002,10.030624000000001
2018-12-13,04:22:40.133,0.32440186,1.7074585,9.894165
2018-12-13,04:22:40.153,0.42974854,1.5925293,10.325119
2018-12-13,04:22:40.172,0.43693542,1.3243866000000002,11.124786
2018-12-13,04:22:40.192,0.46566772,1.1472015,11.83107
2018-12-13,04:22:40.211,0.2908783,1.3100128,11.859802
2018-12-13,04:22:40.234,0.09216308599999999,1.7864532,11.232513
2018-12-13,04:22:40.251,0.025131226,2.121643,10.511856
2018-12-13,04:22:40.271,0.029922485,1.8343506,10.504684
2018-12-13,04:22:40.291,-0.19514465,0.86468506,11.134354
2018-12-13,04:22:40.311,-0.48243713,-0.0020141601999999997,11.814316
2018-12-13,04:22:40.333,-0.56144714,-0.23663330000000002,11.828674000000001
2018-12-13,04:22:40.350,-0.47047424,0.15361023,10.645935
2018-12-13,04:22:40.370,-0.28851318,0.6516113,9.173508
2018-12-13,04:22:40.390,-0.19992065,0.9963684000000002,8.31398
2018-12-13,04:22:40.409,-0.08979797,1.0251006999999999,7.978790299999999
2018-12-13,04:22:40.429,0.111312866,0.7210388000000001,8.091324
2018-12-13,04:22:40.450,0.111312866,0.49359129999999996,8.768889999999999
2018-12-13,04:22:40.468,0.044281006,0.3571167,9.317153999999999
2018-12-13,04:22:40.488,0.034698486,0.23741149999999997,9.432083
2018-12-13,04:22:40.508,0.087371826,0.21347046,9.666718
2018-12-13,04:22:40.527,0.21665955,0.34754944,9.532639
2018-12-13,04:22:40.546,0.30525208,0.62527466,9.104065
2018-12-13,04:22:40.566,0.38186646,0.97242737,8.685089
2018-12-13,04:22:40.586,0.42735290000000004,1.2932587,8.412155
2018-12-13,04:22:40.606,0.35552979999999995,1.4991608,8.299622
2018-12-13,04:22:40.625,0.26693726,1.5590057,8.424118
2018-12-13,04:22:40.645,0.2286377,1.6092833999999998,8.661147999999999
2018-12-13,04:22:40.665,0.30525208,1.6595612000000002,8.960419
2018-12-13,04:22:40.687,0.33398438,1.6380157,9.369827
2018-12-13,04:22:40.705,0.42974854,1.4967651000000002,9.958801
2018-12-13,04:22:40.725,0.6236725000000001,1.2214355,10.701004
2018-12-13,04:22:40.745,0.7960663,0.8694763000000001,11.570099
2018-12-13,04:22:40.766,0.9301299999999999,0.8000488,12.151886
2018-12-13,04:22:40.784,1.0690002,1.1065063,11.957962
2018-12-13,04:22:40.805,1.2988434,1.4153594999999999,11.278015
2018-12-13,04:22:40.823,1.4496765,1.3938141000000002,11.55574
2018-12-13,04:22:40.843,1.2485657,0.835968,11.766418
2018-12-13,04:22:40.867,1.0307007,0.25656128,12.0681
2018-12-13,04:22:40.882,0.9109802,0.10812378,11.644318
2018-12-13,04:22:40.902,0.9660492,0.33796692,10.375397
2018-12-13,04:22:41.010,1.0737915,0.8000488,9.029846000000001
2018-12-13,04:22:41.011,1.1815338,1.2788848999999998,8.012314
2018-12-13,04:22:41.012,1.2174377,1.5614013999999998,7.4975586
2018-12-13,04:22:41.012,1.1168823,1.5733795,7.387436
2018-12-13,04:22:41.013,0.90379333,1.2956543,7.792053
2018-12-13,04:22:41.033,0.6476135000000001,0.9149780000000001,8.371445
2018-12-13,04:22:41.039,0.42974854,0.5510559,9.166321
2018-12-13,04:22:41.059,0.24539185,0.25177002,9.901337
2018-12-13,04:22:41.081,0.26216125,0.19432068,10.291595
2018-12-13,04:22:41.100,0.35552979999999995,0.45527650000000003,9.863037
2018-12-13,04:22:41.119,0.35552979999999995,0.840744,9.051407000000001
2018-12-13,04:22:41.140,0.32200623,1.2286072000000001,8.335541000000001
2018-12-13,04:22:41.159,0.34355164,1.5542296999999998,7.8878174
2018-12-13,04:22:41.179,0.39144897,1.7433624,7.871063
2018-12-13,04:22:41.200,0.31721497,1.8151855,8.191879
2018-12-13,04:22:41.218,0.28131104,1.7744904,8.584534
2018-12-13,04:22:41.238,0.31243896,1.6906891,9.049011
2018-12-13,04:22:41.258,0.25497437,1.4799957000000001,9.877396000000001
2018-12-13,04:22:41.277,0.075408936,1.1998749,11.000275
2018-12-13,04:22:41.298,0.096954346,1.1472015,11.687424
2018-12-13,04:22:41.318,0.13526917,1.1256561,12.0034485
2018-12-13,04:22:41.337,-0.0036010741999999997,1.2405853,12.185410000000001
2018-12-13,04:22:41.357,-0.111343384,1.6068878,11.993881
2018-12-13,04:22:41.376,-0.11373901,1.7290039000000001,11.610809
2018-12-13,04:22:41.397,-0.24063110000000001,1.429718,11.742477000000001
2018-12-13,04:22:41.417,-0.49201965,0.79525757,12.032181
2018-12-13,04:22:41.435,-0.78889465,0.20867919999999998,12.309906
2018-12-13,04:22:41.455,-0.9301605,0.05784607,11.294769
2018-12-13,04:22:41.475,-0.91578674,0.39303590000000005,9.853455
2018-12-13,04:22:41.495,-0.8487549000000001,0.93891907,8.457642
2018-12-13,04:22:41.518,-0.7697449000000001,1.5135193,7.5358734
2018-12-13,04:22:41.535,-0.7218628,1.7313995,7.1168823
2018-12-13,04:22:41.554,-0.7242584,1.4560547,7.186310000000001
2018-12-13,04:22:41.574,-0.6643982,0.9915924,7.748947
2018-12-13,04:22:41.593,-0.5518799,0.5845642,8.680297999999999
2018-12-13,04:22:41.613,-0.56863403,0.29248047,9.558975
2018-12-13,04:22:41.634,-0.44174194,0.10572815,9.910919
2018-12-13,04:22:41.653,-0.058670044000000005,0.23741149999999997,9.827117999999999
2018-12-13,04:22:41.672,0.36032104,0.5342865,9.108856
2018-12-13,04:22:41.692,0.6404419,0.816803,8.376236
2018-12-13,04:22:41.711,0.8247985999999999,1.1017151,8.079361
2018-12-13,04:22:41.732,0.8391571,1.3291626,8.148788
2018-12-13,04:22:41.751,0.7816925,1.4321136,8.359482
2018-12-13,04:22:41.771,0.66677856,1.5374603,8.61087
2018-12-13,04:22:41.791,0.6883239999999999,1.7433624,9.111252
2018-12-13,04:22:41.811,0.87268066,1.8056183000000001,9.669098
2018-12-13,04:22:41.830,0.97084045,1.6356201000000001,10.52623
2018-12-13,04:22:41.850,0.9445038,1.3076172,11.972321
2018-12-13,04:22:41.869,0.93492126,1.1184844999999999,12.867752000000001
2018-12-13,04:22:41.890,1.08815,1.4129638999999998,12.922821
2018-12-13,04:22:41.908,1.4281311,1.800827,12.30751
2018-12-13,04:22:41.929,1.5358733999999998,1.8175811999999998,11.972321
2018-12-13,04:22:41.950,1.2964478000000002,1.4416962,11.852615
2018-12-13,04:22:41.968,1.119278,0.9604645,11.586853
2018-12-13,04:22:41.988,0.98999023,0.6635741999999999,11.148727000000001
2018-12-13,04:22:42.008,0.87268066,0.6851349,10.217377
2018-12-13,04:22:42.027,0.88464355,0.87187195,9.101685
2018-12-13,04:22:42.047,0.96125793,0.98680115,8.570160000000001
2018-12-13,04:22:42.068,1.0666046,1.1663666000000001,8.067383
2018-12-13,04:22:42.086,1.119278,1.3746643,7.5885468
2018-12-13,04:22:42.106,1.0761871,1.3243866000000002,7.466446
2018-12-13,04:22:42.126,0.9397125,1.0251006999999999,7.8399353000000005
2018-12-13,04:22:42.145,0.8176116999999999,0.6970978,8.565384
2018-12-13,04:22:42.166,0.6691741999999999,0.39303590000000005,9.178299
2018-12-13,04:22:42.185,0.54945374,0.37628174,9.463196
2018-12-13,04:22:42.205,0.45129395,0.56062317,9.329132000000001
2018-12-13,04:22:42.224,0.28370667,0.6851349,9.168716
2018-12-13,04:22:42.245,0.18792725,1.0131378,8.941269
2018-12-13,04:22:42.268,0.19511414,1.4345093,8.321166999999999
2018-12-13,04:22:42.284,0.25737,1.7960358,7.7178345
2018-12-13,04:22:42.304,0.18792725,2.0402527,7.842331
2018-12-13,04:22:42.324,0.096954346,2.1336212000000003,8.438492
2018-12-13,04:22:42.343,0.21905518,2.0641936999999997,9.027451
2018-12-13,04:22:42.363,0.2501831,1.9133453,10.013869999999999
2018-12-13,04:22:42.383,0.14962769,1.4895782,11.242096
2018-12-13,04:22:42.402,0.12329101599999999,1.1495971999999999,12.312302
2018-12-13,04:22:42.423,0.111312866,1.2980499,12.712128
2018-12-13,04:22:42.443,0.089767456,1.7409668000000003,12.175827
2018-12-13,04:22:42.462,0.19511414,2.0162964,11.313919
2018-12-13,04:22:42.483,0.14244079999999998,1.7601166000000001,11.179839999999999
2018-12-13,04:22:42.501,-0.252594,0.99876404,11.977112
2018-12-13,04:22:42.521,-0.49201965,0.2781067,12.168655000000001
2018-12-13,04:22:42.541,-0.4680786,0.0027770996,11.589249
2018-12-13,04:22:42.561,-0.34358215,0.34036255,10.595657000000001
2018-12-13,04:22:42.583,-0.17597961,0.88864136,9.010696000000001
2018-12-13,04:22:42.600,-0.14964294,1.2908629999999999,7.8447266
2018-12-13,04:22:42.620,-0.21669006,1.4584503,7.868667599999999
2018-12-13,04:22:42.640,-0.22625732,1.3818358999999998,7.8974
2018-12-13,04:22:42.659,-0.17358398,1.0753784,7.792053
2018-12-13,04:22:42.679,-0.14247131,0.7473755,8.223007
2018-12-13,04:22:42.699,-0.27653503,0.39782715,9.072952
2018-12-13,04:22:42.718,-0.2621765,0.18234253,9.831909
2018-12-13,04:22:42.738,0.077804565,0.32121277,9.807967999999999
2018-12-13,04:22:42.758,0.45129395,0.5438689999999999,9.077744000000001
2018-12-13,04:22:42.777,0.65719604,0.7425841999999999,8.586929
2018-12-13,04:22:42.797,0.6212920999999999,1.0634155,9.041824
2018-12-13,04:22:42.817,0.60931396,1.4728241000000002,9.051407000000001
2018-12-13,04:22:42.837,0.7170563,1.7361755,8.64917
2018-12-13,04:22:42.856,0.7122649999999999,1.5949249,9.118439
2018-12-13,04:22:42.876,0.5255126999999999,1.3076172,10.394546499999999
2018-12-13,04:22:42.896,0.44172668,1.1136932,11.232513
2018-12-13,04:22:42.917,0.52072144,0.9628601000000001,11.232513
2018-12-13,04:22:42.935,0.6045227,0.90060425,11.251678
2018-12-13,04:22:42.954,0.6691741999999999,0.8000488,11.196609500000001
2018-12-13,04:22:42.974,0.66438293,0.86468506,11.206177
2018-12-13,04:22:42.994,0.70747375,1.0131378,11.033797999999999
2018-12-13,04:22:43.014,0.7888794,1.0634155,10.789597
2018-12-13,04:22:43.034,0.88464355,0.8910216999999999,10.959579
2018-12-13,04:22:43.054,0.8176116999999999,0.4433136,11.285186999999999
2018-12-13,04:22:43.073,0.66677856,0.13685608,11.282791
2018-12-13,04:22:43.093,0.61650085,0.22305298,10.643539
2018-12-13,04:22:43.114,0.77690125,0.59654236,9.410538
2018-12-13,04:22:43.132,0.82717896,1.0083466,8.479187
2018-12-13,04:22:43.152,0.8583069,1.4321136,8.220612
2018-12-13,04:22:43.172,0.9445038,1.6092833999999998,7.871063
2018-12-13,04:22:43.192,0.8678894,1.5374603,7.653183
2018-12-13,04:22:43.211,0.65719604,1.3171997,7.9716187000000005
2018-12-13,04:22:43.233,0.47763062,1.0825653,8.701842999999998
2018-12-13,04:22:43.251,0.42256165,0.84313965,9.381805
2018-12-13,04:22:43.271,0.341156,0.7545624,9.685867
2018-12-13,04:22:43.291,0.40101624,0.840744,9.666718
2018-12-13,04:22:43.311,0.42016602,1.0897522,9.336304
2018-12-13,04:22:43.330,0.40341187,1.4033813,8.816772
2018-12-13,04:22:43.350,0.45848083,1.7170258000000003,8.383422999999999
2018-12-13,04:22:43.369,0.51594543,1.9181366000000002,8.395386
2018-12-13,04:22:43.389,0.43214417,1.9899596999999998,8.776062
2018-12-13,04:22:43.409,0.37228394,2.0067291000000003,8.958022999999999
2018-12-13,04:22:43.429,0.32440186,1.9516601999999998,9.223785000000001
2018-12-13,04:22:43.452,0.22624207,1.8415221999999998,9.853455
2018-12-13,04:22:43.468,0.14483643,1.6787261999999998,10.554962
2018-12-13,04:22:43.488,0.058654785,1.429718,11.242096
2018-12-13,04:22:43.508,0.027526855,1.2908629999999999,11.764038000000001
2018-12-13,04:22:43.528,-0.06825256,1.3890228,11.98909
2018-12-13,04:22:43.546,-0.15682983,1.6715393,11.759247
2018-12-13,04:22:43.565,-0.14964294,1.8750457999999999,11.182236
2018-12-13,04:22:43.585,-0.111343384,1.7577362,10.808746000000001
2018-12-13,04:22:43.605,-0.13528442,1.2046661,10.638763
2018-12-13,04:22:43.625,-0.37709045,0.57499695,10.732132
2018-12-13,04:22:43.646,-0.6165161,0.42895508,10.677063
2018-12-13,04:22:43.664,-0.5925751,0.7090759,10.054565
2018-12-13,04:22:43.684,-0.49201965,1.0155334,9.072952
2018-12-13,04:22:43.705,-0.4465332,1.2190398999999998,8.634811000000001
2018-12-13,04:22:43.723,-0.3962555,1.3435363999999999,8.316376
2018-12-13,04:22:43.744,-0.22386170000000002,1.3004303,8.005127
2018-12-13,04:22:43.764,-0.070632935,1.1974791999999999,8.105698
2018-12-13,04:22:43.783,-0.056274414,1.108902,8.457642
2018-12-13,04:22:43.803,-0.07781982400000001,1.0514374,8.541428
2018-12-13,04:22:43.822,-0.027542114,1.0083466,8.495941
2018-12-13,04:22:43.842,0.096954346,0.97003174,8.596497
2018-12-13,04:22:43.862,0.21665955,1.1160888999999998,8.673111
2018-12-13,04:22:43.881,0.35552979999999995,1.4177551000000002,8.582138
2018-12-13,04:22:43.902,0.4920044,1.7074585,8.378632000000001
2018-12-13,04:22:43.921,0.6476135000000001,1.8582916,8.249344
2018-12-13,04:22:43.941,0.70028687,1.8989868000000003,8.591721000000001
2018-12-13,04:22:43.961,0.6524048000000001,2.0282744999999998,9.166321
2018-12-13,04:22:43.980,0.70028687,2.0713654,9.570938
2018-12-13,04:22:44.000,0.70747375,1.8989868000000003,10.231735
2018-12-13,04:22:44.020,0.71466064,1.6858978,11.0625305
2018-12-13,04:22:44.039,0.73620605,1.401001,11.802338
2018-12-13,04:22:44.060,0.69311523,1.1472015,12.206955
2018-12-13,04:22:44.080,0.7409973000000001,1.1831207000000001,12.436798
2018-12-13,04:22:44.099,0.89901733,1.4464874,12.467926
2018-12-13,04:22:44.120,1.1647644,1.6739349,11.950775
2018-12-13,04:22:44.140,1.2701111,1.2932587,11.687424
2018-12-13,04:22:44.159,1.1408234,0.43373108,11.685027999999999
2018-12-13,04:22:44.179,0.9468994000000001,0.07460022,11.263641
2018-12-13,04:22:44.199,0.9851989999999999,0.24220276,10.217377
2018-12-13,04:22:44.218,1.0953369,0.677948,9.111252
2018-12-13,04:22:44.238,1.1168823,1.0346832000000001,8.165543
2018-12-13,04:22:44.258,0.9732360999999999,1.3004303,7.9572449999999995
2018-12-13,04:22:44.278,0.7457885999999999,1.4967651000000002,7.519104
2018-12-13,04:22:44.297,0.42974854,1.3770447000000001,7.4161529999999996
2018-12-13,04:22:44.317,0.104141235,1.1424254999999999,7.940490700000001
2018-12-13,04:22:44.336,0.032318115,0.9844055,8.539047
2018-12-13,04:22:44.356,0.077804565,0.9341278000000001,8.855072
2018-12-13,04:22:44.376,0.18315125,0.94129944,8.7066345
2018-12-13,04:22:44.396,0.29806520000000003,1.0442505,8.428908999999999
2018-12-13,04:22:44.416,0.45129395,1.2094573999999998,8.495941
2018-12-13,04:22:44.435,0.38426208,1.4033813,8.548614500000001
2018-12-13,04:22:44.455,0.30525208,1.5853423999999998,8.278075999999999
2018-12-13,04:22:44.475,0.3076477,1.6021118,8.419327000000001
2018-12-13,04:22:44.495,0.18554688,1.4871826000000001,9.262085
2018-12-13,04:22:44.517,0.077804565,1.3674773999999998,10.219772
2018-12-13,04:22:44.535,0.09934997599999999,1.350708,10.894928
2018-12-13,04:22:44.553,0.082595825,1.4393004999999999,11.388138
2018-12-13,04:22:44.573,0.046676635999999994,1.3746643,12.216536999999999
2018-12-13,04:22:44.593,-0.17118835,1.4369048999999998,13.205338000000001
2018-12-13,04:22:44.613,-0.36512756,1.7960358,13.234070000000001
2018-12-13,04:22:44.635,-0.18795776,2.0641936999999997,12.194992
2018-12-13,04:22:44.653,-0.0012054442999999998,1.7146301,11.893311
2018-12-13,04:22:44.672,-0.16641235,0.63246155,12.041763000000001
2018-12-13,04:22:44.692,-0.4465332,-0.09059143,12.044159
2018-12-13,04:22:44.712,-0.66200256,0.019546509,11.129562
2018-12-13,04:22:44.735,-0.67637634,0.44091797,9.31955
2018-12-13,04:22:44.750,-0.56863403,0.6420288000000001,8.177521
2018-12-13,04:22:44.771,-0.56863403,0.7210388000000001,8.266098
2018-12-13,04:22:44.790,-0.48722840000000006,0.7545624,7.993164
2018-12-13,04:22:44.810,-0.23583984,0.677948,7.4161529999999996
2018-12-13,04:22:44.831,-0.06585693,0.60372925,7.5909424
2018-12-13,04:22:44.850,-0.11613464,0.5941466999999999,8.357086
2018-12-13,04:22:44.869,-0.101760864,0.61569214,8.562988
2018-12-13,04:22:44.890,0.16159058,0.61808777,8.438492
2018-12-13,04:22:44.910,0.40341187,0.5151367,8.6276245
2018-12-13,04:22:44.928,0.37228394,0.6132965,9.479965
2018-12-13,04:22:44.948,0.475235,0.8623046999999998,9.695435
2018-12-13,04:22:44.968,0.7338104,1.211853,9.286026
2018-12-13,04:22:44.988,0.9301299999999999,1.3962097,9.142380000000001
2018-12-13,04:22:45.008,0.9971771,1.3626862,9.482361000000001
2018-12-13,04:22:45.028,0.8295745999999999,1.4584503,10.121613
2018-12-13,04:22:45.047,0.81282043,1.5111237,10.729736
2018-12-13,04:22:45.068,0.767334,1.3602905,10.997879
2018-12-13,04:22:45.086,0.6811371,1.0514374,11.572494500000001
2018-12-13,04:22:45.106,0.58058167,0.8551178,12.036972
2018-12-13,04:22:45.128,0.5757904,0.9963684000000002,11.89093
2018-12-13,04:22:45.146,0.7792969,1.3650818,11.151108
2018-12-13,04:22:45.166,0.9516906999999999,1.3650818,10.717758
2018-12-13,04:22:45.185,0.87028503,0.812027,10.84227
2018-12-13,04:22:45.205,0.70747375,0.20628357,11.069717
2018-12-13,04:22:45.225,0.6739501999999999,0.13206482,10.995499
2018-12-13,04:22:45.245,0.9085846,0.36909485,10.116821
2018-12-13,04:22:45.266,1.004364,0.64442444,8.862259
2018-12-13,04:22:45.286,0.8391571,0.9173584000000001,8.345108
2018-12-13,04:22:45.304,0.7625427,1.2286072000000001,8.134414999999999
2018-12-13,04:22:45.324,0.75535583,1.448883,7.655578599999999
2018-12-13,04:22:45.344,0.5853729,1.5135193,7.420944
2018-12-13,04:22:45.363,0.28131104,1.3890228,7.6483917
2018-12-13,04:22:45.383,0.16159058,1.2597351,8.179916
2018-12-13,04:22:45.402,0.26454163,1.3387451000000001,8.697052000000001
2018-12-13,04:22:45.422,0.341156,1.4273223999999998,8.687485
2018-12-13,04:22:45.443,0.18315125,1.5590057,8.48877
2018-12-13,04:22:45.462,0.041885376,1.7170258000000003,8.321166999999999
2018-12-13,04:22:45.483,0.027526855,1.8439178,8.412155
2018-12-13,04:22:45.502,0.120895386,1.9732056,8.713821000000001
2018-12-13,04:22:45.521,0.111312866,1.9779968,9.087311
2018-12-13,04:22:45.540,0.020339966,1.9037781000000003,9.738541
2018-12-13,04:22:45.561,0.020339966,1.8223724,10.128784
2018-12-13,04:22:45.580,-0.013183594,1.6380157,10.868607
2018-12-13,04:22:45.599,-0.1831665,1.4512787,11.629959
2018-12-13,04:22:45.619,-0.25019836,1.2812805,12.168655000000001
2018-12-13,04:22:45.640,-0.3962555,1.3914185,12.728897
2018-12-13,04:22:45.659,-0.36512756,1.8894043000000003,12.171051
2018-12-13,04:22:45.679,-0.14486694,2.0833435000000002,11.177444
2018-12-13,04:22:45.699,-0.18077087,1.5685883,10.880569
